sample_idx,match_f1,kendall_tau,tau_normalized,lis_ratio,precision,recall,num_predicted_steps,num_reference_steps,num_matched
0,0.5,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.3333333333333333,3,9,3
1,0.19999999999999998,1.0,1.0,1.0,1.0,0.1111111111111111,1,9,1
2,0.5454545454545454,1.0,1.0,1.0,1.0,0.375,3,8,3
3,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
4,0.7692307692307693,0.0,0.5,0.6,1.0,0.625,5,8,5
5,0.7272727272727273,0.0,0.5,0.5,1.0,0.5714285714285714,4,7,4
6,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
7,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
8,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,3,5,3
9,0.7499999999999999,1.0,1.0,1.0,1.0,0.6,3,5,3
10,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
11,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
12,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
13,0.6,1.0,1.0,1.0,1.0,0.42857142857142855,3,7,3
14,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3,6,3
15,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
16,0.33333333333333337,1.0,1.0,1.0,1.0,0.2,1,5,1
17,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
18,0.7499999999999999,-1.0,0.0,0.3333333333333333,1.0,0.6,3,5,3
19,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
20,0.33333333333333337,1.0,1.0,1.0,1.0,0.2,1,5,1
21,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
22,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
23,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
24,0.2222222222222222,1.0,1.0,1.0,1.0,0.125,1,8,1
25,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
26,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
27,0.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,3,7,3
28,0.888888888888889,-0.3333333333333333,0.33333333333333337,0.5,1.0,0.8,4,5,4
29,0.19999999999999998,1.0,1.0,1.0,1.0,0.1111111111111111,1,9,1
30,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,3,6,3
31,0.4,1.0,1.0,1.0,1.0,0.25,1,4,1
32,0.33333333333333337,1.0,1.0,1.0,1.0,0.2,1,5,1
33,0.33333333333333337,1.0,1.0,1.0,1.0,0.2,1,5,1
34,0.2857142857142857,1.0,1.0,1.0,1.0,0.16666666666666666,1,6,1
35,0.7499999999999999,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6,3,5,3
36,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1,7,1
37,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1,7,1
38,0.888888888888889,0.0,0.5,0.75,1.0,0.8,4,5,4
39,0.6,-0.3333333333333333,0.33333333333333337,0.6666666666666666,1.0,0.42857142857142855,3,7,3
40,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,2,6,2
41,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.75,1.0,0.5714285714285714,4,7,4
42,0.4444444444444445,-1.0,0.0,0.5,1.0,0.2857142857142857,2,7,2
43,0.25,1.0,1.0,1.0,1.0,0.14285714285714285,1,7,1
44,0.6666666666666666,1.0,1.0,1.0,1.0,0.5,3,6,3
